name,path,size_tier,structural_score,family,N,c,click_density,replicate,instance_seed,target_sha256,guaranteed_solvable,witness_total_clicks,known_upper_bound
hard_n10_c04_witness_d100_r003,hard/witness/n10_c04/hard_n10_c04_witness_d100_r003.json,hard,300,witness,10,4,0.1,3,12236557257906154238,287d11fd586be3b7dd62b57bf24fbd2c71d1792b4491347921dd177b79e9fbde,True,19,19
hard_n10_c04_witness_d100_r004,hard/witness/n10_c04/hard_n10_c04_witness_d100_r004.json,hard,300,witness,10,4,0.1,4,13706610844826274528,543395343a0d80acb31c1ca45a0495dcc9784b685ede7383c2bd8f405d5b19d8,True,13,13
hard_n10_c04_witness_d100_r005,hard/witness/n10_c04/hard_n10_c04_witness_d100_r005.json,hard,300,witness,10,4,0.1,5,17044514161130997205,d80534103a6577510c4dd622820dc0424a272f1522d1b44c3b8c23d563e98fea,True,19,19
hard_n10_c04_witness_d100_r006,hard/witness/n10_c04/hard_n10_c04_witness_d100_r006.json,hard,300,witness,10,4,0.1,6,16735210633116378191,36da09677644a2e867d72d94a069c32184c30b71289a50d56748ed43bb02afa5,True,22,22
hard_n10_c04_witness_d100_r007,hard/witness/n10_c04/hard_n10_c04_witness_d100_r007.json,hard,300,witness,10,4,0.1,7,16164482566995810097,2e598fb7d2a3c3cbc7c5d1a54e6862d065ff35162a279cf64c7e8a6df3ba7ed7,True,21,21
hard_n10_c04_witness_d100_r008,hard/witness/n10_c04/hard_n10_c04_witness_d100_r008.json,hard,300,witness,10,4,0.1,8,8028018227328614410,7ddac11637a13d3db812d4a8fdec1ad2c1e6620f252387e6885cab2d76e3bfdb,True,20,20
hard_n10_c04_witness_d100_r009,hard/witness/n10_c04/hard_n10_c04_witness_d100_r009.json,hard,300,witness,10,4,0.1,9,621114141966076237,815fdb14d93e6309241e9bcb1850901fc7d7c96d07e9de0a31b134be8fae7539,True,20,20
hard_n10_c04_witness_d300_r000,hard/witness/n10_c04/hard_n10_c04_witness_d300_r000.json,hard,300,witness,10,4,0.3,0,15864799020074197215,e0802a8ce3f11814659da88d78970af8055baed4e78a16dd0c7d9e62333f97d1,True,62,62
hard_n10_c04_witness_d300_r001,hard/witness/n10_c04/hard_n10_c04_witness_d300_r001.json,hard,300,witness,10,4,0.3,1,12770325510032453798,23b8709bf52766b8140405ff9a05474409e96a6adcdca991cdf8814d050017d7,True,58,58
hard_n10_c04_witness_d300_r002,hard/witness/n10_c04/hard_n10_c04_witness_d300_r002.json,hard,300,witness,10,4,0.3,2,16790934386984167993,ad41b12f55ff6052721b557d8d20315b8f0ef5ebd91c65c909717104ce4dac15,True,65,65
hard_n10_c04_witness_d300_r003,hard/witness/n10_c04/hard_n10_c04_witness_d300_r003.json,hard,300,witness,10,4,0.3,3,1226310323729177812,3f4bb1b37ee1cbc4f5976f84072bec2b1d46db86ee6598156a9d774dd0a327a9,True,59,59
hard_n10_c04_witness_d300_r004,hard/witness/n10_c04/hard_n10_c04_witness_d300_r004.json,hard,300,witness,10,4,0.3,4,10613502678223344554,9d77d548a7316c744c0fa7537803e54ead813441c483508be0943e93ef4f8871,True,56,56
hard_n10_c04_witness_d300_r005,hard/witness/n10_c04/hard_n10_c04_witness_d300_r005.json,hard,300,witness,10,4,0.3,5,11667943865834911259,66c222733dc406e342c77a2a71d31dc201378858fc22c370233e1f367b0a3c66,True,67,67
hard_n10_c04_witness_d300_r006,hard/witness/n10_c04/hard_n10_c04_witness_d300_r006.json,hard,300,witness,10,4,0.3,6,5389409828154299745,9d4b9f081424f5bc0fba31dfc53f21346bbc5da0e9de7c480f5ad37fb026a716,True,64,64
hard_n10_c04_witness_d300_r007,hard/witness/n10_c04/hard_n10_c04_witness_d300_r007.json,hard,300,witness,10,4,0.3,7,6447316442233760812,929d50f6209477e3786da156a8fe7f7dbd1502511ab992d4e06f134c3f2ea908,True,62,62
hard_n10_c04_witness_d300_r008,hard/witness/n10_c04/hard_n10_c04_witness_d300_r008.json,hard,300,witness,10,4,0.3,8,11660976763095048492,89dabacb356867a62cbf74ed03783beb03dc82452654d4ceadae96957c2eaff8,True,54,54
hard_n10_c04_witness_d300_r009,hard/witness/n10_c04/hard_n10_c04_witness_d300_r009.json,hard,300,witness,10,4,0.3,9,12558221712894284547,39b5c59793fd3554601e9448e15e0a6316b6f58f09427e689ad82cc1770fcfa5,True,55,55
hard_n10_c04_witness_d600_r000,hard/witness/n10_c04/hard_n10_c04_witness_d600_r000.json,hard,300,witness,10,4,0.6,0,14225854388456581271,bb41076882c2cf79371748a95a870ad79d01a411de959907c4b97969e408dd6c,True,113,113
hard_n10_c04_witness_d600_r001,hard/witness/n10_c04/hard_n10_c04_witness_d600_r001.json,hard,300,witness,10,4,0.6,1,11463162974729094264,01ad4c1cddef3993305d4f6fda3e39b95c8397ea6bd761f699310848e2cd6643,True,122,122
hard_n10_c04_witness_d600_r002,hard/witness/n10_c04/hard_n10_c04_witness_d600_r002.json,hard,300,witness,10,4,0.6,2,823175558991645272,67d687e1516872b9f1e868e52e9f56c4650919c4baf1cb8804af0938bd5c83da,True,120,120
hard_n10_c04_witness_d600_r003,hard/witness/n10_c04/hard_n10_c04_witness_d600_r003.json,hard,300,witness,10,4,0.6,3,3454793374653091378,36c055b26306d9559109efaa68c0482e291d21a7a600e045e35141bbe4467af9,True,123,123
hard_n10_c04_witness_d600_r004,hard/witness/n10_c04/hard_n10_c04_witness_d600_r004.json,hard,300,witness,10,4,0.6,4,433639579868798805,3422fb3b41181561dd422fc87021ef5f8f4afe6660b375f9b9b133c1d44b4ffe,True,123,123
hard_n10_c04_witness_d600_r005,hard/witness/n10_c04/hard_n10_c04_witness_d600_r005.json,hard,300,witness,10,4,0.6,5,5100006374781624721,79ed740993ad8740c4b622fd57d8731ba1061a5d2ca37b4caa8acf47cf0a2ecd,True,119,119
hard_n10_c04_witness_d600_r006,hard/witness/n10_c04/hard_n10_c04_witness_d600_r006.json,hard,300,witness,10,4,0.6,6,12602815163594142291,6858be12f613b44f07ee386144cfd854cb368d67572af888869b77d63cbee2eb,True,119,119
hard_n10_c04_witness_d600_r007,hard/witness/n10_c04/hard_n10_c04_witness_d600_r007.json,hard,300,witness,10,4,0.6,7,4295688727107712552,29eafba0a1b159081c0decb978aefc657971aecb26ea9bc474f764200e4269ab,True,110,110
hard_n10_c04_witness_d600_r008,hard/witness/n10_c04/hard_n10_c04_witness_d600_r008.json,hard,300,witness,10,4,0.6,8,4405512252569175854,682382e01adbe3ab35f21b3dead748c31fdae637e46e0f844ae4f8e763395df9,True,118,118
hard_n10_c04_witness_d600_r009,hard/witness/n10_c04/hard_n10_c04_witness_d600_r009.json,hard,300,witness,10,4,0.6,9,15671308807150957054,1a87e0c9c6d55e1be302ada3b5c9cf0ded0d1f525fb124be595ae6345d9a3469,True,130,130
hard_n10_c04_uniform_r000,hard/uniform/n10_c04/hard_n10_c04_uniform_r000.json,hard,300,uniform,10,4,,0,502700485498285925,d0f93eceb13601bcc079516b7e4e6ad8a94bc637a7b8d47e33d0238c76b552be,False,,
hard_n10_c04_uniform_r001,hard/uniform/n10_c04/hard_n10_c04_uniform_r001.json,hard,300,uniform,10,4,,1,7716814107376791707,f796a7c72edbba63b5708d6ec5092d0f4fc677d1acb2fd3a3f6ec35364e3fe7a,False,,
hard_n10_c04_uniform_r002,hard/uniform/n10_c04/hard_n10_c04_uniform_r002.json,hard,300,uniform,10,4,,2,10696275751221624303,0437e88a78e39c4a355829763c90b8f1695dcaa441b599759968494866280989,False,,
hard_n10_c04_uniform_r003,hard/uniform/n10_c04/hard_n10_c04_uniform_r003.json,hard,300,uniform,10,4,,3,13515497444585326650,d74b20c0d8ff38e428450c391621d42cf8b22af600bb3b4cee8ae33dfa24d5f1,False,,
hard_n10_c04_uniform_r004,hard/uniform/n10_c04/hard_n10_c04_uniform_r004.json,hard,300,uniform,10,4,,4,7464063506959954446,3d300e8cceb1161e04350ad6c03f6531dc3eb1b1a205c1c66e7d285fd215b5a9,False,,
hard_n10_c04_uniform_r005,hard/uniform/n10_c04/hard_n10_c04_uniform_r005.json,hard,300,uniform,10,4,,5,14031374439797616058,6e6c0c176379e7f4e097a9bfec34a132e0aac00bafbab829748c782def453d9e,False,,
hard_n10_c04_uniform_r006,hard/uniform/n10_c04/hard_n10_c04_uniform_r006.json,hard,300,uniform,10,4,,6,15497480935724991660,8bf3ec4c71f14eb4222801ea9b75e473dc5749c2c3327b618caa1d40f36534b0,False,,
hard_n10_c04_uniform_r007,hard/uniform/n10_c04/hard_n10_c04_uniform_r007.json,hard,300,uniform,10,4,,7,2568358136375752698,67d402fdf0248e02cd224398b374cedde73b8f5f71dcb06961f7aea3277dbe83,False,,
hard_n10_c04_uniform_r008,hard/uniform/n10_c04/hard_n10_c04_uniform_r008.json,hard,300,uniform,10,4,,8,1494831689162319159,3a45e3ca9bb2f815c6f5c94fe0ca592d3876f1848cc36745d9ce7fe43dfc351f,False,,
hard_n10_c04_uniform_r009,hard/uniform/n10_c04/hard_n10_c04_uniform_r009.json,hard,300,uniform,10,4,,9,14628703738068212791,c934a0ab8b035d89d588f29262bb3a514a115e500951894572ac5954c870736b,False,,
hard_n12_c02_witness_d100_r000,hard/witness/n12_c02/hard_n12_c02_witness_d100_r000.json,hard,144,witness,12,2,0.1,0,2017311904757016859,1e630cc2b694e1681cff646d3db7c9b8729ce568b209ad4edfb23735430c4386,True,14,14
hard_n12_c02_witness_d100_r001,hard/witness/n12_c02/hard_n12_c02_witness_d100_r001.json,hard,144,witness,12,2,0.1,1,1778382710951386140,936c0b2eda2112c5a4ecf3252a49a773449c5b4a6ba7c2e6ba16cffe2cc864cf,True,14,14
hard_n12_c02_witness_d100_r002,hard/witness/n12_c02/hard_n12_c02_witness_d100_r002.json,hard,144,witness,12,2,0.1,2,4386756203600323210,56d3cb450bb81650d1bdfef6d37ffb6f6efacdae0dda181eeb43b7f98518bffd,True,14,14
hard_n12_c02_witness_d100_r003,hard/witness/n12_c02/hard_n12_c02_witness_d100_r003.json,hard,144,witness,12,2,0.1,3,4044452661034606675,e3f709801fec5a4013a2b7ead4d0a9398627866de25100ada8b835bf26393bef,True,14,14
hard_n12_c02_witness_d100_r004,hard/witness/n12_c02/hard_n12_c02_witness_d100_r004.json,hard,144,witness,12,2,0.1,4,11077724914586204145,d2a46cf3e835acbf2a6d07a819a5443024dd5538ba91a94729de90bb690c1d61,True,14,14
hard_n12_c02_witness_d100_r005,hard/witness/n12_c02/hard_n12_c02_witness_d100_r005.json,hard,144,witness,12,2,0.1,5,5289680334241263615,09a8229914923605bc42cf4034c8a2361927dd744c5f3e3d22a9d53c3d45dac1,True,14,14
hard_n12_c02_witness_d100_r006,hard/witness/n12_c02/hard_n12_c02_witness_d100_r006.json,hard,144,witness,12,2,0.1,6,12446900888522820316,fe0d6cea14e6023fdba263fce7b42b791a9f454b205c9ce440edd9f94619d211,True,14,14
hard_n12_c02_witness_d100_r007,hard/witness/n12_c02/hard_n12_c02_witness_d100_r007.json,hard,144,witness,12,2,0.1,7,6428376185457063916,ceeedff7e31bfcd6478059b181c1ee1266bf49ce7629026c9472c81ba418743c,True,14,14
hard_n12_c02_witness_d100_r008,hard/witness/n12_c02/hard_n12_c02_witness_d100_r008.json,hard,144,witness,12,2,0.1,8,13304115080221405067,5e533ba1228309edcbe773fa704fa5c1f81a8bd2ad0e0f8becae67a0363f4f38,True,14,14
hard_n12_c02_witness_d100_r009,hard/witness/n12_c02/hard_n12_c02_witness_d100_r009.json,hard,144,witness,12,2,0.1,9,16241801241741414005,04caf13dac6c16c2b61c39a833b2c7609909a700fcc94b059193c63cb34ffbef,True,14,14
hard_n12_c02_witness_d300_r000,hard/witness/n12_c02/hard_n12_c02_witness_d300_r000.json,hard,144,witness,12,2,0.3,0,12431742435739785896,6659e3fca86f6bcfaca6696d8747936118a2855245fc96ca72de8f5e0dfcd688,True,43,43
hard_n12_c02_witness_d300_r001,hard/witness/n12_c02/hard_n12_c02_witness_d300_r001.json,hard,144,witness,12,2,0.3,1,17542128317712823559,1311c01331194c8b4a4c293b9b3f44cda159d1e6fb747607661d6f41e5ca838e,True,43,43
hard_n12_c02_witness_d300_r002,hard/witness/n12_c02/hard_n12_c02_witness_d300_r002.json,hard,144,witness,12,2,0.3,2,12409799171151863990,f28ab6401981778f4587fdc9daaf78780c0e1a373858faa254db10433adfe84f,True,43,43
hard_n12_c02_witness_d300_r003,hard/witness/n12_c02/hard_n12_c02_witness_d300_r003.json,hard,144,witness,12,2,0.3,3,184973625688240661,1704958dd92ff94247ada0cc0e03ad0bfe4c0d188a2cf5e47b17a6d9287c5629,True,43,43
hard_n12_c02_witness_d300_r004,hard/witness/n12_c02/hard_n12_c02_witness_d300_r004.json,hard,144,witness,12,2,0.3,4,17193000599066608930,658a35fb60f1186a979520980ab22dec50cb112bf47e680c5246dc9e9f58eb27,True,43,43
hard_n12_c02_witness_d300_r005,hard/witness/n12_c02/hard_n12_c02_witness_d300_r005.json,hard,144,witness,12,2,0.3,5,1128764945096601794,15f8eca3a79ad7c849f10160086d66f05a84cbfb12c15581297124c34a44b4fa,True,43,43
hard_n12_c02_witness_d300_r006,hard/witness/n12_c02/hard_n12_c02_witness_d300_r006.json,hard,144,witness,12,2,0.3,6,4124296207240068215,860c06f4a73b5aaada9d6ab724b2f6d6802068c2805304a7dbe8440d22419967,True,43,43
hard_n12_c02_witness_d300_r007,hard/witness/n12_c02/hard_n12_c02_witness_d300_r007.json,hard,144,witness,12,2,0.3,7,15651993534958029765,91b13023a3ab3392d5ec339c28ed958239797913881a21daa933c1a4c74c2061,True,43,43
hard_n12_c02_witness_d300_r008,hard/witness/n12_c02/hard_n12_c02_witness_d300_r008.json,hard,144,witness,12,2,0.3,8,1194541095267308476,5245a9d5730ee60d510afbd7409612715bd814b2ff2e2722506e92ee61010f8c,True,43,43
hard_n12_c02_witness_d300_r009,hard/witness/n12_c02/hard_n12_c02_witness_d300_r009.json,hard,144,witness,12,2,0.3,9,11719404693025294251,fe16940511da9971faf41e3ec501926291f0a8db26f22f7f6cd2632be6feec3a,True,43,43
hard_n12_c02_witness_d600_r000,hard/witness/n12_c02/hard_n12_c02_witness_d600_r000.json,hard,144,witness,12,2,0.6,0,7569551543530589791,e56c4c73642552d37cf7c94d92719e45a2644e11468cfe271ccb88a790ce9f92,True,86,86
hard_n12_c02_witness_d600_r001,hard/witness/n12_c02/hard_n12_c02_witness_d600_r001.json,hard,144,witness,12,2,0.6,1,8428485435152453108,4e10ec86d962f5cac580d0c4eac4c1ab55f44923386c8f42b5de3acd8737ff62,True,86,86
hard_n12_c02_witness_d600_r002,hard/witness/n12_c02/hard_n12_c02_witness_d600_r002.json,hard,144,witness,12,2,0.6,2,5930868606457698999,fa4c5bd8092b7e29193c2d17b3cfbc3e6c8a1d598e80ace08afcc265182913ab,True,86,86
hard_n12_c02_witness_d600_r003,hard/witness/n12_c02/hard_n12_c02_witness_d600_r003.json,hard,144,witness,12,2,0.6,3,10975320292823678916,243f6d8a98dc714e82d2e186d2032d43d4c4ac214ff76af0583efaa70341ac6c,True,86,86
hard_n12_c02_witness_d600_r004,hard/witness/n12_c02/hard_n12_c02_witness_d600_r004.json,hard,144,witness,12,2,0.6,4,2966749468485689043,2540de7bfea4096aa115d123fe5c27f9df3be104067d6f0786273117965ecc9c,True,86,86
hard_n12_c02_witness_d600_r005,hard/witness/n12_c02/hard_n12_c02_witness_d600_r005.json,hard,144,witness,12,2,0.6,5,10963345023311783611,1b5dc87555b2312da404e144e853678e092d55093207de2b6d9924aea08459e3,True,86,86
hard_n12_c02_witness_d600_r006,hard/witness/n12_c02/hard_n12_c02_witness_d600_r006.json,hard,144,witness,12,2,0.6,6,16417470170617335938,abb5245bb5d4445d576835a755df7ab2e0b1c590c9062d01e2a7ea05e6381ea9,True,86,86
hard_n12_c02_witness_d600_r007,hard/witness/n12_c02/hard_n12_c02_witness_d600_r007.json,hard,144,witness,12,2,0.6,7,5715186567548814797,2c4370f8ccd7b9b3e702a4c5cf7a821890273aaa0edf41d84571877adc3a9e4e,True,86,86
hard_n12_c02_witness_d600_r008,hard/witness/n12_c02/hard_n12_c02_witness_d600_r008.json,hard,144,witness,12,2,0.6,8,9421534089074118293,580e020ee253e4e9aa3b657bc563ab00b0cfaaa7593777f6a38ad6da50e85a08,True,86,86
hard_n12_c02_witness_d600_r009,hard/witness/n12_c02/hard_n12_c02_witness_d600_r009.json,hard,144,witness,12,2,0.6,9,16752440350097691281,bacd3c0e92b8b2ba7481bd5171ae27265504a11db3a6b356c1125072c1d5e261,True,86,86
hard_n12_c02_uniform_r000,hard/uniform/n12_c02/hard_n12_c02_uniform_r000.json,hard,144,uniform,12,2,,0,17763148369484948785,1d8c9e959861ea863db3698b452efb86129ddc1a7030fab5760028b61ceb6d29,False,,
hard_n12_c02_uniform_r001,hard/uniform/n12_c02/hard_n12_c02_uniform_r001.json,hard,144,uniform,12,2,,1,7713099485111525124,0c29bf5737104952c01cbf1988480915e8633a6073f4939da0f13e8afa0d290d,False,,
hard_n12_c02_uniform_r002,hard/uniform/n12_c02/hard_n12_c02_uniform_r002.json,hard,144,uniform,12,2,,2,16683467837908405606,4c011b2eede14bb64d311d8a6591dd36f3f2a1668b5e74c90312915ca3ebabbe,False,,
hard_n12_c02_uniform_r003,hard/uniform/n12_c02/hard_n12_c02_uniform_r003.json,hard,144,uniform,12,2,,3,5724051226472093896,c3c41c1280afbcd9a2a31e2255d95a8c90536cc8db1459123b9a729840811923,False,,
hard_n12_c02_uniform_r004,hard/uniform/n12_c02/hard_n12_c02_uniform_r004.json,hard,144,uniform,12,2,,4,4274373140771883255,394a93b0b762546106686b8d6af17ff98d9ba23d4e24d202c63ef63be2ce60f2,False,,
hard_n12_c02_uniform_r005,hard/uniform/n12_c02/hard_n12_c02_uniform_r005.json,hard,144,uniform,12,2,,5,14215009372862953909,46b93009c5fdb743e372e618ef5695a707ae2f765ed1964591bece34a6faebe5,False,,
hard_n12_c02_uniform_r006,hard/uniform/n12_c02/hard_n12_c02_uniform_r006.json,hard,144,uniform,12,2,,6,8995802977092415200,f933f743efd196ec82f5a9a4310143c1822c52b1499dab6f21a78826ef46bc44,False,,
hard_n12_c02_uniform_r007,hard/uniform/n12_c02/hard_n12_c02_uniform_r007.json,hard,144,uniform,12,2,,7,14617090419616738250,c69ac371c214065bd117a78d29fc2fee7af6e982e264f4b0f9f648525d1e7b52,False,,
hard_n12_c02_uniform_r008,hard/uniform/n12_c02/hard_n12_c02_uniform_r008.json,hard,144,uniform,12,2,,8,17913009033078365931,0d4e129bc9a65cb7307b9b44ea292225dd2b599e55f10f47ea2d6883da1cf3f4,False,,
hard_n12_c02_uniform_r009,hard/uniform/n12_c02/hard_n12_c02_uniform_r009.json,hard,144,uniform,12,2,,9,16588781600064744817,cb311c6e430b5a27b484189d950ec51385fd23152828457c463d7d3978d24a3c,False,,
hard_n12_c03_witness_d100_r000,hard/witness/n12_c03/hard_n12_c03_witness_d100_r000.json,hard,288,witness,12,3,0.1,0,6165031738657985119,d59d8eb873d8c31a05ba4fc0370b9b2373d59ffe626a3533eed9414a314c331f,True,18,18
hard_n12_c03_witness_d100_r001,hard/witness/n12_c03/hard_n12_c03_witness_d100_r001.json,hard,288,witness,12,3,0.1,1,16147007878459512912,b2370e0d7fa39ab41fa036a1d5105558d9b4f9e574753cae4e10bd7a1e5ea485,True,22,22
hard_n12_c03_witness_d100_r002,hard/witness/n12_c03/hard_n12_c03_witness_d100_r002.json,hard,288,witness,12,3,0.1,2,7907545430797724743,1f92f6f192fbf96bcb2cec694c9b5ad035ddcaca2b8f2aa769de3c58c471901d,True,20,20
hard_n12_c03_witness_d100_r003,hard/witness/n12_c03/hard_n12_c03_witness_d100_r003.json,hard,288,witness,12,3,0.1,3,8691839104964305834,6cf97c4bb959c32608b5025d0bc437bede48be5cbfac22ddaa8fc8de645919e2,True,21,21
hard_n12_c03_witness_d100_r004,hard/witness/n12_c03/hard_n12_c03_witness_d100_r004.json,hard,288,witness,12,3,0.1,4,18099625300213542750,0849905c57d62cf70b105378899b47047e660ce3d266c012038e7a398fdd02db,True,23,23
hard_n12_c03_witness_d100_r005,hard/witness/n12_c03/hard_n12_c03_witness_d100_r005.json,hard,288,witness,12,3,0.1,5,15657745348565220847,1a2de597b4db3aaabe602770bd203c5029960597e75065effd048546b63eac14,True,19,19
hard_n12_c03_witness_d100_r006,hard/witness/n12_c03/hard_n12_c03_witness_d100_r006.json,hard,288,witness,12,3,0.1,6,9436702484347463077,f80fd33b0b9597d3b508eeca3f8dd69c21c05fb8470ff4b1bd5493abbd637f48,True,21,21
hard_n12_c03_witness_d100_r007,hard/witness/n12_c03/hard_n12_c03_witness_d100_r007.json,hard,288,witness,12,3,0.1,7,15915550328590409148,2f37342ee6ec2199527776563f9c1a548fd4dad1f98a24599241ed3485df6cfe,True,16,16
hard_n12_c03_witness_d100_r008,hard/witness/n12_c03/hard_n12_c03_witness_d100_r008.json,hard,288,witness,12,3,0.1,8,2843262285930602381,f0bc6f90b5136002bbc1b976ce081c4a8ed4a254f41c0e9d6204ddc255ce606f,True,18,18
hard_n12_c03_witness_d100_r009,hard/witness/n12_c03/hard_n12_c03_witness_d100_r009.json,hard,288,witness,12,3,0.1,9,12931061038843562776,7f8feba54b78860e181f9b10205f72bab035bc786dd0f0c7f6a5a2358deac37a,True,19,19
hard_n12_c03_witness_d300_r000,hard/witness/n12_c03/hard_n12_c03_witness_d300_r000.json,hard,288,witness,12,3,0.3,0,9957700031745106256,c60cab79ef855877e1fdde3828e33f7fe433ff99faa979e7c05826326cec1202,True,62,62
hard_n12_c03_witness_d300_r001,hard/witness/n12_c03/hard_n12_c03_witness_d300_r001.json,hard,288,witness,12,3,0.3,1,14348576073329410114,1922ba8e434d5c7a187487abae1bcbce2416bfcd44346856fd1563c04d967c21,True,62,62
hard_n12_c03_witness_d300_r002,hard/witness/n12_c03/hard_n12_c03_witness_d300_r002.json,hard,288,witness,12,3,0.3,2,10291550636111816710,6608ecf72cdeac9a742497a80defb8c33a686e55f6e43db19b0eda3747e99775,True,62,62
hard_n12_c03_witness_d300_r003,hard/witness/n12_c03/hard_n12_c03_witness_d300_r003.json,hard,288,witness,12,3,0.3,3,14086289968201437158,a54ab72eff30b2d085b70c3d407f8581b7c51f9bccfaf3be8dfe2df076dc2a06,True,60,60
hard_n12_c03_witness_d300_r004,hard/witness/n12_c03/hard_n12_c03_witness_d300_r004.json,hard,288,witness,12,3,0.3,4,6478102012599388520,270168f672c31e73200e66096b39366ccb26a6434b4cb809c9c7ef21977c0dff,True,64,64
hard_n12_c03_witness_d300_r005,hard/witness/n12_c03/hard_n12_c03_witness_d300_r005.json,hard,288,witness,12,3,0.3,5,759708431930782555,7dcde03a206ae100ad4fc14dc9b2c54b879eb9a10877ccca361f4cc41fa659e4,True,64,64
hard_n12_c03_witness_d300_r006,hard/witness/n12_c03/hard_n12_c03_witness_d300_r006.json,hard,288,witness,12,3,0.3,6,10885862894192050812,00c2e512fe5051b43cc4df46c82d00057ab95f32bbafffabc5fe30afd0a10ac4,True,62,62
hard_n12_c03_witness_d300_r007,hard/witness/n12_c03/hard_n12_c03_witness_d300_r007.json,hard,288,witness,12,3,0.3,7,8164254247246897168,a5b3f7fd405da0d2486a09defb787735d033cd63cc274d4f7c14fe2052b62e01,True,66,66
hard_n12_c03_witness_d300_r008,hard/witness/n12_c03/hard_n12_c03_witness_d300_r008.json,hard,288,witness,12,3,0.3,8,1298212968678871515,03aea0cb153497fbb937cba7ca75ce47a81962f5b88ca9c06a1a372e1ae471f7,True,66,66
hard_n12_c03_witness_d300_r009,hard/witness/n12_c03/hard_n12_c03_witness_d300_r009.json,hard,288,witness,12,3,0.3,9,15571163131992718645,41e3849b1119865a858f4b335db374a2a12b61613b09021ec9efedff95460fbe,True,64,64
hard_n12_c03_witness_d600_r000,hard/witness/n12_c03/hard_n12_c03_witness_d600_r000.json,hard,288,witness,12,3,0.6,0,7050042641214975596,1b08c67390441e46094c43f2564a00d92ca41ccecb210922a3db46b5fc4af3d6,True,134,134
hard_n12_c03_witness_d600_r001,hard/witness/n12_c03/hard_n12_c03_witness_d600_r001.json,hard,288,witness,12,3,0.6,1,14540274796407153407,367aed26be0ce0cc3604cfcb32480535774fb2797c20d80c2fbb280bc7e9134d,True,122,122
hard_n12_c03_witness_d600_r002,hard/witness/n12_c03/hard_n12_c03_witness_d600_r002.json,hard,288,witness,12,3,0.6,2,7925848207726190386,733cce418035d2efac917e1763c887c360b44616f0982545aa4cdaeb5bf82f57,True,116,116
hard_n12_c03_witness_d600_r003,hard/witness/n12_c03/hard_n12_c03_witness_d600_r003.json,hard,288,witness,12,3,0.6,3,6232541560733258681,101b09d2b39d6420d00eb88e1658901c7d167e7e72f882144950f5eff5fb3295,True,122,122
hard_n12_c03_witness_d600_r004,hard/witness/n12_c03/hard_n12_c03_witness_d600_r004.json,hard,288,witness,12,3,0.6,4,3740243721291152295,b90f05ab11269339451482e951a39d61f73b2967d41368e98ea48e73552b367c,True,133,133
hard_n12_c03_witness_d600_r005,hard/witness/n12_c03/hard_n12_c03_witness_d600_r005.json,hard,288,witness,12,3,0.6,5,8746232498896552602,ebcb5505a481cb94bbbc0bb5e77cb4bc197a86583aaa83c6ac9546d4a94080ca,True,131,131
hard_n12_c03_witness_d600_r006,hard/witness/n12_c03/hard_n12_c03_witness_d600_r006.json,hard,288,witness,12,3,0.6,6,8985722184967044806,c0579d1728049659fe8f1c22552904afd805476580debcf384736227e3f88645,True,132,132
hard_n12_c03_witness_d600_r007,hard/witness/n12_c03/hard_n12_c03_witness_d600_r007.json,hard,288,witness,12,3,0.6,7,7426372272395007485,92370b0ed7a0eb517cc25febf311572e46f5b67f310ce228bf81f84a53ed3236,True,131,131
hard_n12_c03_witness_d600_r008,hard/witness/n12_c03/hard_n12_c03_witness_d600_r008.json,hard,288,witness,12,3,0.6,8,17553997287042908992,6ffacc637414d583fd1cc5f395268f89caca63f70f74ff99a7621985868d459e,True,125,125
hard_n12_c03_witness_d600_r009,hard/witness/n12_c03/hard_n12_c03_witness_d600_r009.json,hard,288,witness,12,3,0.6,9,15668521723060139011,df657da76e16fc18141442b01b8b24ad03e9fc0fdf9298d9662d28e70261e2a8,True,126,126
hard_n12_c03_uniform_r000,hard/uniform/n12_c03/hard_n12_c03_uniform_r000.json,hard,288,uniform,12,3,,0,12212595969684691452,96c877f112b2882384570885647d6cb10bc74a0c1e646ea8581373c45ba66316,False,,
hard_n12_c03_uniform_r001,hard/uniform/n12_c03/hard_n12_c03_uniform_r001.json,hard,288,uniform,12,3,,1,655812858687522934,322d5b0facde6a47a2c9ae2f9162793ed4ff769a7cda124a7db087fbd2ee7ba3,False,,
hard_n12_c03_uniform_r002,hard/uniform/n12_c03/hard_n12_c03_uniform_r002.json,hard,288,uniform,12,3,,2,15479778609446241001,40e90db567f6e2d030197d94d968d64ea300f338ee0206a2ef119c26f6cc900a,False,,
hard_n12_c03_uniform_r003,hard/uniform/n12_c03/hard_n12_c03_uniform_r003.json,hard,288,uniform,12,3,,3,10997894072578379296,6dbe8958e8cdabe970d5c1724854d522a6647dfd7a409bf9d385dea5f92a05a1,False,,
hard_n12_c03_uniform_r004,hard/uniform/n12_c03/hard_n12_c03_uniform_r004.json,hard,288,uniform,12,3,,4,9939228616692621115,e73dc5bae37d31f01cbf68d7929075777fdeae8bf1ce96de8e80af9b4bd53b70,False,,
hard_n12_c03_uniform_r005,hard/uniform/n12_c03/hard_n12_c03_uniform_r005.json,hard,288,uniform,12,3,,5,2690217610536407564,75e16b8f8c0fab1a9ed246aa2ed4343fa625ccd56b1a3de7e428b9b570575940,False,,
